name,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year_start,year_end,position,height,weight,birth_date,college,YearInNBA,PPG
Dwyane Wade,2005.0,Dwyane Wade,SG,23.0,MIA,77.0,77.0,2974.0,23.1,0.561,0.034,0.578,4.5,10.8,7.8,31.0,2.2,2.0,16.3,30.9,,6.7,4.3,11.0,0.177,,3.1,1.4,4.4,4.8,630.0,1318.0,0.478,13.0,45.0,0.289,617.0,1273.0,0.485,0.483,581.0,762.0,0.762,110.0,287.0,397.0,520.0,121.0,82.0,321.0,230.0,1854.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,1.0,24.07792207792208
Dwyane Wade,2006.0,Dwyane Wade,SG,24.0,MIA,75.0,75.0,2892.0,27.6,0.5770000000000001,0.054000000000000006,0.568,4.5,12.6,8.7,33.0,2.6,1.5,13.2,32.5,,10.2,4.2,14.4,0.239,,5.9,1.6,7.5,7.0,699.0,1413.0,0.495,13.0,76.0,0.171,686.0,1337.0,0.513,0.499,629.0,803.0,0.7829999999999999,107.0,323.0,430.0,503.0,146.0,58.0,268.0,217.0,2040.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,2.0,27.2
Dwyane Wade,2007.0,Dwyane Wade,SG,25.0,MIA,51.0,50.0,1931.0,28.9,0.583,0.08199999999999999,0.556,3.2,11.2,7.3,40.5,3.0,2.5,15.3,34.7,,5.9,2.9,8.8,0.21899999999999997,,6.5,1.9,8.4,5.1,472.0,962.0,0.491,21.0,79.0,0.266,451.0,883.0,0.511,0.502,432.0,535.0,0.807,51.0,188.0,239.0,384.0,107.0,62.0,216.0,117.0,1397.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,3.0,27.392156862745097
Dwyane Wade,2008.0,Dwyane Wade,SG,26.0,MIA,51.0,49.0,1954.0,21.5,0.5489999999999999,0.08199999999999999,0.498,2.7,10.5,6.6,37.5,2.4,1.5,16.4,33.1,,1.8,1.5,3.3,0.08199999999999999,,3.0,0.0,3.0,2.5,439.0,937.0,0.469,22.0,77.0,0.28600000000000003,417.0,860.0,0.485,0.48,354.0,467.0,0.758,45.0,169.0,214.0,354.0,87.0,37.0,224.0,137.0,1254.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,4.0,24.58823529411765
Dwyane Wade,2009.0,Dwyane Wade,SG,27.0,MIA,79.0,79.0,3048.0,30.4,0.574,0.16,0.44299999999999995,3.5,12.2,7.8,40.3,3.0,2.8,11.6,36.2,,10.3,4.4,14.7,0.23199999999999998,,8.7,2.0,10.7,9.7,854.0,1739.0,0.491,88.0,278.0,0.317,766.0,1461.0,0.524,0.516,590.0,771.0,0.765,89.0,309.0,398.0,589.0,173.0,106.0,272.0,178.0,2386.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,5.0,30.20253164556962
Dwyane Wade,2010.0,Dwyane Wade,SG,28.0,MIA,77.0,77.0,2792.0,28.0,0.562,0.161,0.465,4.5,11.1,7.8,36.4,2.7,2.4,12.2,34.9,,8.5,4.6,13.0,0.22399999999999998,,7.4,2.0,9.4,8.0,719.0,1511.0,0.47600000000000003,73.0,243.0,0.3,646.0,1268.0,0.509,0.5,534.0,702.0,0.7609999999999999,107.0,266.0,373.0,501.0,142.0,82.0,252.0,181.0,2045.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,6.0,26.558441558441558
Dwyane Wade,2011.0,Dwyane Wade,SG,29.0,MIA,76.0,76.0,2823.0,25.6,0.581,0.149,0.47100000000000003,5.5,14.4,10.2,23.5,2.1,2.4,12.4,31.6,,8.1,4.7,12.8,0.218,,4.4,1.5,5.9,5.7,692.0,1384.0,0.5,63.0,206.0,0.306,629.0,1178.0,0.534,0.523,494.0,652.0,0.758,123.0,362.0,485.0,346.0,111.0,87.0,237.0,197.0,1941.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,7.0,25.539473684210527
Dwyane Wade,2012.0,Dwyane Wade,SG,30.0,MIA,49.0,49.0,1625.0,26.3,0.5589999999999999,0.067,0.355,5.6,11.6,8.7,27.3,2.7,3.1,11.8,31.3,,4.8,2.9,7.7,0.22699999999999998,,4.5,1.8,6.3,3.4,416.0,837.0,0.49700000000000005,15.0,56.0,0.268,401.0,781.0,0.513,0.506,235.0,297.0,0.7909999999999999,73.0,164.0,237.0,225.0,82.0,63.0,129.0,110.0,1082.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,8.0,22.081632653061224
Dwyane Wade,2013.0,Dwyane Wade,SG,31.0,MIA,69.0,69.0,2391.0,24.0,0.5710000000000001,0.06,0.389,4.7,12.6,8.9,26.6,2.8,1.9,13.2,29.5,,6.1,3.5,9.6,0.192,,2.8,1.1,3.9,3.5,569.0,1093.0,0.521,17.0,66.0,0.258,552.0,1027.0,0.537,0.528,308.0,425.0,0.725,86.0,258.0,344.0,352.0,128.0,56.0,194.0,140.0,1463.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,9.0,21.202898550724637
Dwyane Wade,2014.0,Dwyane Wade,SG,32.0,MIA,54.0,53.0,1775.0,22.0,0.588,0.042,0.33899999999999997,4.4,12.3,8.5,25.5,2.3,1.4,15.5,27.9,,3.5,2.0,5.5,0.149,,1.9,0.3,2.3,1.9,415.0,761.0,0.545,9.0,32.0,0.281,406.0,729.0,0.557,0.551,189.0,258.0,0.733,60.0,181.0,241.0,252.0,79.0,29.0,161.0,106.0,1028.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,10.0,19.037037037037038
Dwyane Wade,2015.0,Dwyane Wade,SG,33.0,MIA,62.0,62.0,1971.0,21.4,0.534,0.094,0.341,3.6,9.6,6.7,32.1,2.0,0.9,14.4,34.7,,2.1,1.4,3.5,0.086,,2.4,-1.2,1.2,1.6,509.0,1084.0,0.47,29.0,102.0,0.284,480.0,982.0,0.489,0.483,284.0,370.0,0.768,58.0,161.0,219.0,299.0,73.0,21.0,209.0,105.0,1331.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,11.0,21.467741935483872
Dwyane Wade,2016.0,Dwyane Wade,SG,34.0,MIA,74.0,73.0,2258.0,20.3,0.517,0.037000000000000005,0.34299999999999997,4.3,10.7,7.6,27.4,1.8,1.4,13.0,31.6,,2.4,2.6,4.9,0.105,,0.9,-0.1,0.8,1.6,540.0,1183.0,0.456,7.0,44.0,0.159,533.0,1139.0,0.46799999999999997,0.45899999999999996,322.0,406.0,0.7929999999999999,82.0,220.0,302.0,344.0,79.0,42.0,203.0,116.0,1409.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,12.0,19.04054054054054
Dwyane Wade,2017.0,Dwyane Wade,SG,35.0,CHI,60.0,59.0,1792.0,18.5,0.508,0.152,0.294,3.8,12.6,8.2,22.4,2.4,1.8,11.3,29.6,,0.9,2.5,3.4,0.09,,0.4,0.6,1.0,1.4,414.0,955.0,0.434,45.0,145.0,0.31,369.0,810.0,0.456,0.457,223.0,281.0,0.794,64.0,207.0,271.0,229.0,86.0,41.0,138.0,112.0,1096.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,13.0,18.266666666666666
James Harden,2010.0,James Harden,SG,20.0,OKC,76.0,0.0,1738.0,14.0,0.551,0.429,0.415,3.2,12.7,8.1,12.3,2.4,0.9,13.4,20.4,,2.0,2.5,4.5,0.124,,0.7,0.3,1.0,1.3,233.0,578.0,0.40299999999999997,93.0,248.0,0.375,140.0,330.0,0.424,0.484,194.0,240.0,0.8079999999999999,47.0,197.0,244.0,137.0,80.0,20.0,106.0,200.0,753.0,2010.0,2018.0,G,6-5,220.0,"August 26, 1989",Arizona State University,0.0,9.907894736842104
James Harden,2011.0,James Harden,SG,21.0,OKC,82.0,5.0,2189.0,16.4,0.598,0.474,0.501,2.3,11.0,6.8,12.8,2.2,0.8,11.3,19.5,,5.0,2.1,7.1,0.156,,2.9,-0.6,2.3,2.4,298.0,684.0,0.436,113.0,324.0,0.349,185.0,360.0,0.514,0.518,289.0,343.0,0.843,42.0,213.0,255.0,176.0,92.0,24.0,106.0,207.0,998.0,2010.0,2018.0,G,6-5,220.0,"August 26, 1989",Arizona State University,1.0,12.170731707317072
James Harden,2012.0,James Harden,SG,22.0,OKC,62.0,2.0,1946.0,21.1,0.66,0.46399999999999997,0.5870000000000001,1.9,12.2,7.4,19.3,1.6,0.6,14.8,21.6,,7.5,1.8,9.3,0.23,,5.6,-1.1,4.5,3.2,309.0,629.0,0.491,114.0,292.0,0.39,195.0,337.0,0.579,0.5820000000000001,312.0,369.0,0.846,30.0,222.0,252.0,229.0,62.0,15.0,137.0,150.0,1044.0,2010.0,2018.0,G,6-5,220.0,"August 26, 1989",Arizona State University,2.0,16.838709677419356
James Harden,2013.0,James Harden,SG,23.0,HOU,78.0,78.0,2985.0,23.0,0.6,0.364,0.5920000000000001,2.4,11.9,7.2,25.7,2.4,1.0,14.9,29.0,,9.8,3.0,12.8,0.20600000000000002,,5.4,0.1,5.5,5.7,585.0,1337.0,0.43799999999999994,179.0,486.0,0.368,406.0,851.0,0.47700000000000004,0.504,674.0,792.0,0.851,62.0,317.0,379.0,455.0,142.0,38.0,295.0,178.0,2023.0,2010.0,2018.0,G,6-5,220.0,"August 26, 1989",Arizona State University,3.0,25.935897435897434
James Harden,2014.0,James Harden,SG,24.0,HOU,73.0,73.0,2777.0,23.5,0.618,0.401,0.552,2.6,10.7,6.9,27.3,2.1,0.8,15.0,27.8,,10.1,2.7,12.8,0.221,,6.2,-0.5,5.7,5.4,549.0,1205.0,0.456,177.0,483.0,0.366,372.0,722.0,0.515,0.529,576.0,665.0,0.866,61.0,283.0,344.0,446.0,115.0,29.0,265.0,177.0,1851.0,2010.0,2018.0,G,6-5,220.0,"August 26, 1989",Arizona State University,4.0,25.356164383561644
James Harden,2015.0,James Harden,SG,25.0,HOU,81.0,81.0,2981.0,26.7,0.605,0.37799999999999995,0.561,2.8,14.2,8.5,34.6,2.6,1.6,14.9,31.3,,12.2,4.2,16.4,0.265,,7.4,1.0,8.4,7.8,647.0,1470.0,0.44,208.0,555.0,0.375,439.0,915.0,0.48,0.511,715.0,824.0,0.868,75.0,384.0,459.0,565.0,154.0,60.0,321.0,208.0,2217.0,2010.0,2018.0,G,6-5,220.0,"August 26, 1989",Arizona State University,5.0,27.37037037037037
James Harden,2016.0,James Harden,SG,26.0,HOU,82.0,82.0,3125.0,25.3,0.598,0.406,0.518,2.2,15.6,8.8,35.4,2.2,1.4,15.9,32.5,,10.7,2.6,13.3,0.204,,7.1,-0.4,6.7,6.9,710.0,1617.0,0.439,236.0,657.0,0.359,474.0,960.0,0.494,0.512,720.0,837.0,0.86,63.0,438.0,501.0,612.0,139.0,51.0,374.0,229.0,2376.0,2010.0,2018.0,G,6-5,220.0,"August 26, 1989",Arizona State University,6.0,28.975609756097562
James Harden,2017.0,James Harden,PG,27.0,HOU,81.0,81.0,2947.0,27.3,0.613,0.493,0.575,3.5,20.9,12.2,50.7,2.0,1.0,19.5,34.2,,11.5,3.6,15.0,0.245,,8.7,1.5,10.1,9.0,674.0,1533.0,0.44,262.0,756.0,0.34700000000000003,412.0,777.0,0.53,0.525,746.0,881.0,0.847,95.0,564.0,659.0,906.0,120.0,37.0,464.0,215.0,2356.0,2010.0,2018.0,G,6-5,220.0,"August 26, 1989",Arizona State University,7.0,29.08641975308642
Jermaine O'Neal,1997.0,Jermaine O'Neal,PF,18.0,POR,45.0,0.0,458.0,13.7,0.494,0.006999999999999999,0.51,10.4,21.4,16.0,2.9,0.2,4.4,12.6,21.1,,0.1,0.7,0.8,0.087,,-5.2,-1.1,-6.3,-0.5,69.0,153.0,0.451,0.0,1.0,0.0,69.0,152.0,0.45399999999999996,0.451,47.0,78.0,0.603,39.0,85.0,124.0,8.0,2.0,26.0,27.0,46.0,185.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,0.0,4.111111111111111
Jermaine O'Neal,1998.0,Jermaine O'Neal,PF,19.0,POR,60.0,9.0,808.0,12.7,0.498,0.009000000000000001,0.385,11.9,16.8,14.5,3.6,1.0,5.2,16.9,18.2,,-0.1,1.3,1.2,0.073,,-4.2,1.1,-3.0,-0.2,112.0,231.0,0.485,0.0,2.0,0.0,112.0,229.0,0.489,0.485,45.0,89.0,0.506,80.0,121.0,201.0,17.0,15.0,58.0,55.0,101.0,269.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,1.0,4.483333333333333
Jermaine O'Neal,1999.0,Jermaine O'Neal,PF,20.0,POR,36.0,1.0,311.0,13.6,0.457,0.012,0.42200000000000004,16.2,19.7,18.0,6.9,0.7,3.4,12.5,16.5,,0.3,0.5,0.8,0.125,,-2.1,1.0,-1.2,0.1,36.0,83.0,0.434,0.0,1.0,0.0,36.0,82.0,0.439,0.434,18.0,35.0,0.514,42.0,55.0,97.0,13.0,4.0,14.0,14.0,41.0,90.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,2.0,2.5
Jermaine O'Neal,2000.0,Jermaine O'Neal,C,21.0,POR,70.0,8.0,859.0,13.3,0.515,0.005,0.441,14.0,17.2,15.7,3.3,0.7,4.7,15.1,16.8,,0.7,1.4,2.1,0.11699999999999999,,-2.5,0.6,-1.9,0.0,108.0,222.0,0.486,0.0,1.0,0.0,108.0,221.0,0.489,0.486,57.0,98.0,0.5820000000000001,97.0,132.0,229.0,18.0,11.0,55.0,47.0,127.0,273.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,3.0,3.9
Jermaine O'Neal,2001.0,Jermaine O'Neal,C,22.0,IND,81.0,80.0,2641.0,17.5,0.501,0.006,0.447,11.0,22.7,17.0,6.7,1.0,6.2,13.4,21.2,,1.7,4.7,6.4,0.11599999999999999,,-2.2,2.7,0.5,1.6,404.0,868.0,0.465,0.0,5.0,0.0,404.0,863.0,0.46799999999999997,0.465,233.0,388.0,0.601,249.0,545.0,794.0,98.0,49.0,228.0,161.0,280.0,1041.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,4.0,12.851851851851851
Jermaine O'Neal,2002.0,Jermaine O'Neal,PF,23.0,IND,72.0,72.0,2707.0,18.1,0.521,0.012,0.365,8.0,23.1,15.8,8.1,0.9,4.4,11.7,24.9,,2.3,4.1,6.4,0.113,,-1.3,1.5,0.2,1.5,543.0,1133.0,0.479,1.0,14.0,0.071,542.0,1119.0,0.484,0.48,284.0,413.0,0.688,188.0,569.0,757.0,118.0,45.0,166.0,174.0,269.0,1371.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,5.0,19.041666666666668
Jermaine O'Neal,2003.0,Jermaine O'Neal,PF,24.0,IND,77.0,76.0,2864.0,21.4,0.539,0.017,0.405,8.1,22.8,15.6,10.4,1.2,4.5,10.8,26.2,,5.3,5.2,10.5,0.177,,0.5,2.0,2.6,3.3,610.0,1260.0,0.484,7.0,21.0,0.33299999999999996,603.0,1239.0,0.48700000000000004,0.48700000000000004,373.0,510.0,0.731,202.0,594.0,796.0,155.0,66.0,178.0,180.0,277.0,1600.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,6.0,20.77922077922078
Jermaine O'Neal,2004.0,Jermaine O'Neal,PF,25.0,IND,78.0,78.0,2788.0,21.1,0.489,0.013000000000000001,0.32899999999999996,8.1,25.0,16.5,12.3,1.2,5.5,10.1,30.2,,2.7,6.3,9.0,0.155,,-1.2,3.0,1.8,2.7,608.0,1400.0,0.434,2.0,18.0,0.111,606.0,1382.0,0.43799999999999994,0.435,348.0,460.0,0.757,193.0,585.0,778.0,164.0,59.0,199.0,181.0,248.0,1566.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,7.0,20.076923076923077
Jermaine O'Neal,2005.0,Jermaine O'Neal,PF,26.0,IND,44.0,41.0,1530.0,22.9,0.52,0.006999999999999999,0.45799999999999996,6.7,23.3,15.1,12.8,0.9,4.4,11.3,36.2,,1.3,2.5,3.8,0.11800000000000001,,-1.2,0.6,-0.6,0.5,386.0,854.0,0.452,1.0,6.0,0.16699999999999998,385.0,848.0,0.45399999999999996,0.45299999999999996,295.0,391.0,0.754,85.0,303.0,388.0,82.0,25.0,88.0,131.0,173.0,1068.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,8.0,24.272727272727273
Jermaine O'Neal,2006.0,Jermaine O'Neal,PF,27.0,IND,51.0,47.0,1802.0,20.4,0.53,0.012,0.457,6.7,23.2,15.2,14.9,0.8,4.7,13.5,28.9,,1.4,3.5,4.9,0.131,,-1.1,3.0,1.9,1.8,380.0,805.0,0.47200000000000003,3.0,10.0,0.3,377.0,795.0,0.474,0.474,261.0,368.0,0.7090000000000001,102.0,374.0,476.0,133.0,27.0,117.0,151.0,177.0,1024.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,9.0,20.07843137254902
Jermaine O'Neal,2007.0,Jermaine O'Neal,C,28.0,IND,69.0,69.0,2459.0,18.8,0.5,0.006,0.392,7.1,24.4,15.5,13.0,1.1,5.6,13.2,28.1,,0.5,4.1,4.7,0.091,,-2.3,2.8,0.4,1.5,498.0,1141.0,0.436,0.0,7.0,0.0,498.0,1134.0,0.439,0.436,343.0,447.0,0.767,153.0,508.0,661.0,167.0,50.0,182.0,203.0,232.0,1339.0,1997.0,2014.0,F-C,6-11,226.0,"October 13, 1978",,10.0,19.405797101449274
